Ambient Temperature(C): 26.1
Ambient Pressure(in Hg): 30.06
30.06
Time(s)	T1(Deg C)	T2(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)
408.70	26.30	29.70	23.60	23.50	0.00
408.80	26.30	29.70	23.60	23.50	0.00
408.90	26.10	29.80	23.40	23.80	0.00
409.00	26.20	29.80	23.30	23.60	0.00
409.10	26.20	29.80	23.60	23.90	0.00
409.20	26.30	29.70	23.30	23.90	0.00
409.30	26.00	29.70	23.40	23.80	0.00
409.40	26.00	29.70	23.80	23.90	0.00
409.50	26.20	29.90	23.30	23.90	0.00
409.60	26.50	29.80	23.30	23.90	0.00
409.70	26.50	29.80	23.60	24.10	0.00
409.80	26.30	29.70	23.80	23.80	0.00
409.90	26.50	29.70	23.40	23.50	0.00
410.00	26.50	29.70	23.60	23.30	0.00
410.10	26.50	29.80	23.80	23.80	0.00
410.20	26.20	29.70	23.90	23.60	0.00
410.30	26.20	29.70	23.80	23.60	0.00
410.40	26.30	29.80	24.10	24.20	0.00
410.50	26.30	29.80	24.10	24.20	0.00
410.60	26.40	29.90	23.40	23.30	0.00
410.70	26.20	29.80	23.80	23.60	0.00
410.80	26.20	29.80	23.30	23.50	0.00
410.90	26.60	29.90	23.60	24.10	0.00
411.00	26.50	29.80	23.40	23.80	0.00
411.10	26.50	29.80	23.80	23.60	0.00
411.20	26.20	29.90	23.80	23.50	0.00
411.30	26.50	29.80	23.40	24.10	0.00
411.40	26.50	29.80	23.40	24.10	0.00
411.50	26.10	29.80	23.60	23.90	0.00
411.60	26.40	29.80	23.60	23.90	0.00
411.70	26.40	29.80	23.40	23.80	0.00
411.80	26.40	29.70	23.60	23.30	0.00
411.90	26.20	29.80	23.80	23.80	0.00
412.00	26.20	29.80	23.10	23.80	0.00
412.10	26.60	29.70	23.80	24.20	0.00
412.20	26.30	29.70	23.80	23.90	0.00
412.30	26.30	29.70	23.80	23.90	0.00
412.40	26.20	29.70	21.60	23.90	0.00
412.50	26.20	29.70	23.80	23.90	0.00
412.60	26.20	29.70	23.30	23.80	0.00
412.70	26.20	29.80	23.30	23.60	0.00
412.80	26.20	29.80	23.40	23.80	0.00
412.90	26.60	29.80	23.30	23.50	0.00
413.00	26.10	29.70	23.40	23.30	0.00
413.10	26.10	29.70	23.40	23.90	0.00
413.20	26.30	29.70	23.40	23.90	0.00
413.30	26.10	29.80	23.40	23.80	0.00
413.40	26.60	29.80	23.30	23.50	0.00
413.50	26.60	29.80	21.40	24.10	0.00
413.60	26.40	29.70	23.30	23.30	0.00
413.70	26.40	29.70	23.60	23.80	0.00
413.80	26.20	29.60	23.30	24.10	0.00
413.90	26.10	29.80	23.40	24.40	0.00
414.00	26.10	29.80	23.60	23.00	0.00
414.10	26.30	29.80	23.80	24.10	0.00
414.20	26.50	29.60	23.60	23.80	0.00
414.30	26.50	29.60	23.40	23.60	0.00
414.40	26.10	29.50	23.10	23.80	0.00
414.50	26.30	29.80	23.80	23.80	0.00
414.60	26.30	29.80	23.80	23.80	0.00
414.70	26.40	29.70	23.60	23.80	0.00
414.80	26.20	29.70	23.40	24.10	0.00
414.90	26.20	29.70	23.40	23.80	0.00
415.00	26.50	29.70	23.40	23.80	0.00
415.10	26.10	29.70	23.40	23.60	0.00
415.20	26.60	29.60	23.30	23.50	0.00
415.30	26.60	29.60	23.10	23.60	0.00
415.40	26.10	29.50	23.40	23.50	0.00
415.50	26.30	29.60	23.10	24.20	0.00
415.60	26.30	29.60	23.60	23.90	0.00
415.70	26.30	29.70	24.10	23.30	0.00
415.80	26.30	29.70	23.60	23.80	0.00
415.90	26.60	29.80	23.80	24.10	0.00
416.00	26.40	29.60	23.40	23.60	0.00
416.10	26.40	29.60	23.90	23.80	0.00
416.20	26.40	29.80	23.80	23.60	0.00
416.30	26.40	29.80	23.40	23.30	0.00
416.40	26.60	29.80	23.30	23.60	0.00
416.50	26.40	29.60	23.30	23.60	0.00
416.60	26.40	29.60	23.40	23.60	0.00
416.70	26.60	29.80	23.40	23.50	0.00
416.80	26.40	29.70	23.30	23.80	0.00
416.90	26.40	29.70	23.60	23.90	0.00
417.00	26.60	29.70	23.60	23.80	0.00
417.10	26.60	29.70	22.70	24.10	0.00
417.20	26.50	29.70	23.60	23.30	0.00
417.30	26.50	29.60	23.10	23.10	0.00
417.40	26.50	29.60	23.60	23.60	0.00
417.50	26.50	29.60	23.40	23.50	0.00
417.60	26.50	29.60	23.40	23.50	0.00
417.70	26.50	29.60	23.40	23.80	0.00
417.80	26.10	29.60	23.10	23.60	0.00
417.90	26.10	29.60	23.80	23.50	0.00
418.00	26.40	29.60	23.60	23.60	0.00
418.10	26.40	29.70	23.60	23.30	0.00
418.20	26.40	29.70	23.40	23.30	0.00
418.30	26.40	29.80	23.60	23.90	0.00
418.40	26.40	29.80	23.60	23.80	0.00
418.50	26.40	29.70	23.60	23.80	0.00
418.60	26.40	29.60	23.80	23.60	0.00
418.70	26.60	29.80	23.90	23.10	0.00
418.80	26.60	29.80	23.90	23.80	0.00
418.90	26.60	29.60	24.20	23.30	0.00
419.00	26.40	29.60	23.10	23.90	0.00
419.10	26.40	29.60	23.60	23.60	0.00
419.20	26.60	29.70	23.40	23.50	0.00
419.30	26.50	29.60	23.40	24.10	0.00
419.40	26.50	29.60	23.40	24.10	0.00
419.50	26.60	29.70	23.30	23.50	0.00
419.60	26.60	29.70	23.80	23.60	0.00
419.70	26.50	29.70	23.60	23.90	0.00
419.80	26.60	29.60	23.40	23.60	0.00
419.90	26.60	29.60	23.80	24.20	0.00
420.00	26.10	29.50	23.40	24.20	0.00
420.10	26.30	29.60	23.40	23.90	0.00
420.20	26.30	29.60	23.60	24.20	0.00
420.30	26.50	29.60	23.60	24.20	0.00
420.40	26.20	29.60	23.80	23.30	0.00
420.50	26.20	29.60	23.90	23.80	0.00
420.60	26.60	29.60	23.60	23.60	0.00
420.70	26.30	29.60	23.00	23.80	0.00
420.80	26.30	29.60	23.30	23.80	0.00
420.90	26.40	29.60	23.60	23.60	0.00
421.00	26.50	29.60	23.60	23.50	0.00
421.10	26.40	29.60	23.60	23.10	0.00
421.20	26.40	29.60	23.60	23.10	0.00
421.30	26.60	29.70	23.40	23.80	0.00
421.40	26.10	29.60	23.00	23.80	0.00
421.50	26.10	29.60	23.80	23.90	0.00
421.60	26.30	29.60	23.40	23.80	0.00
421.70	26.40	29.60	22.80	23.80	0.00
421.80	26.40	29.60	23.60	23.50	0.00
421.90	26.20	29.60	23.40	23.60	0.00
422.00	26.60	29.70	23.30	23.50	0.00
422.10	26.60	29.70	23.30	23.50	0.00
422.20	26.50	29.50	23.80	23.50	0.00
422.30	26.50	29.50	23.30	23.80	0.00
422.40	26.50	29.50	23.80	24.50	0.00
422.50	26.50	29.60	23.90	23.60	0.00
422.60	26.50	29.60	23.80	23.60	0.00
422.70	26.60	29.60	23.90	24.20	0.00
422.80	26.20	29.60	23.40	23.50	0.00
422.90	26.20	29.60	23.60	23.60	0.00
423.00	26.30	29.50	23.60	23.60	0.00
423.10	26.50	29.60	23.40	23.80	0.00
423.20	26.50	29.60	23.30	23.90	0.00
423.30	26.50	29.50	23.10	23.30	0.00
423.40	26.30	29.40	23.80	24.20	0.00
423.50	26.30	29.40	23.80	23.80	0.00
423.60	26.00	29.40	23.30	23.60	0.00
423.70	26.70	29.60	23.90	23.60	0.00
423.80	26.70	29.60	23.40	24.10	0.00
423.90	26.60	29.60	23.40	24.10	0.00
424.00	26.30	29.50	23.40	23.90	0.00
424.10	26.30	29.50	23.60	23.90	0.00
424.20	26.10	29.50	23.40	23.90	0.00
424.30	26.20	29.40	23.30	23.90	0.00
424.40	26.20	29.40	23.90	23.60	0.00
424.50	26.40	29.40	23.60	23.60	0.00
424.60	26.30	29.60	23.40	23.80	0.00
424.70	26.30	29.60	23.40	23.90	0.00
424.80	26.20	29.50	23.40	23.90	0.00
424.90	26.50	29.50	23.80	23.30	0.00
425.00	26.50	29.50	23.40	23.90	0.00
425.10	26.60	29.50	23.80	23.50	0.00
425.20	26.50	29.40	23.30	23.50	0.00
425.30	26.50	29.40	23.60	23.90	0.00
425.40	26.30	29.50	23.40	23.30	0.00
425.50	26.20	29.50	23.60	23.60	0.00
425.60	26.20	29.50	23.30	23.60	0.00
425.70	26.30	29.50	23.30	23.60	0.00
425.80	26.80	29.60	23.60	23.60	0.00
425.90	26.80	29.60	24.10	23.30	0.00
426.00	26.20	29.40	23.80	23.60	0.00
426.10	26.60	29.60	23.60	23.60	0.00
426.20	26.60	29.60	23.10	23.60	0.00
426.30	26.00	29.40	23.60	23.60	0.00
426.40	26.70	29.50	23.40	23.50	0.00
426.50	26.70	29.50	23.00	23.60	0.00
426.60	26.10	29.40	23.00	23.60	0.00
426.70	26.10	29.40	23.60	23.80	0.00
426.80	26.10	29.40	23.60	23.60	0.00
426.90	26.40	29.40	23.40	23.80	0.00
427.00	26.40	29.40	23.10	23.60	0.00
427.10	26.40	29.40	23.60	23.80	0.00
427.20	26.40	29.60	23.60	23.80	0.00
427.30	26.30	29.50	23.40	23.50	0.00
427.40	26.30	29.50	23.60	23.30	0.00
427.50	26.50	29.50	23.60	23.30	0.00
427.60	26.70	29.50	23.60	23.60	0.00
427.70	26.70	29.50	23.30	23.80	0.00
427.80	26.50	29.50	23.40	23.80	0.00
427.90	26.40	29.40	23.60	23.80	0.00
428.00	26.40	29.40	23.40	23.80	0.00
428.10	26.20	29.50	23.40	23.80	0.00
428.20	26.60	29.50	23.40	23.80	0.00
428.30	26.60	29.50	23.30	23.30	0.00
428.40	26.50	29.40	23.30	23.30	0.00
428.50	26.40	29.50	23.30	23.50	0.00
428.60	26.40	29.50	23.40	23.80	0.00
428.70	26.70	29.40	23.40	23.60	0.00
428.80	26.60	29.50	24.40	23.50	0.00
428.90	26.60	29.50	23.30	23.30	0.00
429.00	26.20	29.30	23.80	23.50	0.00
429.10	26.70	29.40	23.80	23.30	0.00
429.20	26.70	29.40	23.40	23.50	0.00
429.30	26.50	29.40	23.40	23.50	0.00
429.40	26.50	29.40	22.70	24.10	0.00
429.50	26.30	29.30	23.30	23.80	0.00
429.60	26.60	29.50	23.60	23.80	0.00
429.70	26.60	29.50	23.90	23.80	0.00
429.80	26.40	29.50	23.60	23.80	0.00
429.90	26.70	29.40	23.60	23.30	0.00
430.00	26.70	29.40	23.10	23.60	0.00
430.10	26.20	29.30	23.60	23.50	0.00
430.20	26.50	29.20	23.90	23.30	0.00
430.30	26.50	29.20	23.80	23.80	0.00
430.40	26.60	29.40	23.40	23.90	0.00
430.50	26.60	29.40	21.80	23.90	0.00
430.60	26.10	29.30	23.60	23.60	0.00
430.70	26.50	29.40	23.60	23.30	0.00
430.80	26.60	29.50	23.30	23.60	0.00
430.90	26.60	29.50	23.80	23.60	0.00
431.00	26.50	29.50	23.40	23.60	0.00
431.10	26.70	29.30	23.80	23.90	0.00
431.20	26.70	29.30	23.40	23.30	0.00
431.30	26.20	29.30	23.30	23.10	0.00
431.40	26.60	29.40	23.40	23.30	0.00
431.50	26.60	29.40	23.30	23.80	0.00
431.60	26.60	29.50	23.60	23.80	0.00
431.70	26.60	29.30	24.50	23.30	0.00
431.80	26.60	29.30	23.90	23.90	0.00
431.90	26.30	29.40	23.90	23.90	0.00
432.00	26.20	29.30	23.40	23.60	0.00
432.10	26.20	29.30	23.40	23.80	0.00
432.20	26.30	29.30	21.90	24.10	0.00
432.30	26.60	29.40	23.60	23.50	0.00
432.40	26.60	29.40	23.40	23.50	0.00
432.50	26.50	29.20	23.80	23.90	0.00
432.60	26.30	29.30	23.40	23.50	0.00
432.70	26.30	29.30	23.40	23.90	0.00
432.80	26.50	29.30	23.40	23.90	0.00
432.90	26.30	29.40	23.30	23.50	0.00
433.00	26.30	29.40	23.60	23.60	0.00
433.10	26.70	29.30	23.60	23.60	0.00
433.20	26.20	29.30	23.60	23.90	0.00
433.30	26.20	29.30	23.80	23.60	0.00
433.40	26.60	29.30	23.90	23.60	0.00
433.50	26.60	29.30	23.40	23.60	0.00
433.60	26.60	29.40	23.80	24.10	0.00
433.70	26.30	29.30	23.80	24.10	0.00
433.80	26.30	29.30	23.40	23.80	0.00
433.90	26.60	29.40	23.40	23.50	0.00
434.00	26.50	29.30	24.10	23.50	0.00
434.10	26.50	29.30	24.10	23.50	0.00
434.20	26.50	29.40	23.10	23.80	0.00
434.30	26.30	29.20	23.80	23.80	0.00
434.40	26.30	29.20	23.80	23.50	0.00
434.50	26.40	29.30	23.40	23.90	0.00
434.60	26.50	29.30	23.40	23.90	0.00
434.70	26.50	29.30	23.40	23.60	0.00
434.80	26.50	29.20	23.30	23.80	0.00
434.90	26.60	29.40	23.40	23.60	0.00
435.00	26.60	29.40	23.10	23.60	0.00
435.10	26.50	29.30	23.80	23.80	0.00
435.20	26.30	29.30	23.60	23.60	0.00
435.30	26.30	29.30	21.60	23.80	0.00
435.40	26.40	29.30	23.30	23.90	0.00
435.50	26.50	29.40	23.30	23.90	0.00
435.60	26.50	29.40	23.40	23.60	0.00
435.70	26.20	29.20	23.90	23.80	0.00
435.80	26.20	29.20	23.30	23.30	0.00
435.90	26.50	29.40	22.80	23.60	0.00
436.00	26.50	29.30	23.40	23.50	0.00
436.10	26.50	29.30	23.00	23.30	0.00
436.20	26.00	29.30	23.80	23.50	0.00
436.30	26.50	29.30	23.60	23.50	0.00
436.40	26.50	29.30	23.60	23.50	0.00
436.50	26.70	29.30	24.50	23.60	0.00
436.60	26.50	29.30	23.60	23.60	0.00
436.70	26.50	29.30	23.80	23.50	0.00
436.80	26.30	29.30	23.10	23.80	0.00
436.90	26.20	29.20	23.40	23.50	0.00
437.00	26.20	29.20	23.80	23.10	0.00
437.10	26.50	29.20	23.60	23.90	0.00
437.20	26.40	29.20	23.40	23.50	0.00
437.30	26.40	29.20	23.40	23.50	0.00
437.40	26.40	29.30	23.60	23.60	0.00
437.50	26.70	29.30	23.40	23.80	0.00
437.60	26.70	29.30	23.30	23.80	0.00
437.70	26.60	29.20	23.40	23.60	0.00
437.80	26.50	29.40	23.40	23.90	0.00
437.90	26.50	29.40	23.10	23.00	0.00
438.00	26.70	29.30	23.60	23.50	0.00
438.10	26.40	29.10	23.60	23.50	0.00
438.20	26.40	29.10	23.60	23.50	0.00
438.30	26.50	29.30	23.80	23.60	0.00
438.40	26.40	29.40	23.30	23.30	0.00
438.50	26.40	29.40	23.40	23.60	0.00
438.60	26.40	29.20	23.90	23.50	0.00
438.70	26.20	29.20	23.60	23.50	0.00
438.80	26.20	29.20	23.80	23.60	0.00
438.90	26.70	29.30	23.80	23.80	0.00
439.00	26.70	29.30	23.30	23.50	0.00
439.10	26.70	29.30	23.30	23.50	0.00
439.20	26.10	29.20	24.40	23.50	0.00
439.30	26.70	29.30	23.80	23.30	0.00
439.40	26.70	29.30	23.00	24.10	0.00
439.50	26.40	29.20	23.10	23.60	0.00
439.60	26.30	29.10	23.60	23.80	0.00
439.70	26.30	29.10	23.90	23.50	0.00
439.80	26.60	29.30	23.60	23.10	0.00
439.90	26.60	29.30	23.90	23.60	0.00
440.00	26.20	29.10	23.90	23.60	0.00
440.10	26.30	29.10	23.60	23.60	0.00
440.20	26.30	29.30	23.30	23.80	0.00
440.30	26.30	29.30	23.00	23.90	0.00
440.40	26.30	29.10	23.40	23.60	0.00
440.50	26.30	29.10	23.60	23.30	0.00
440.60	26.50	29.30	23.40	23.60	0.00
440.70	26.60	29.10	23.60	23.90	0.00
440.80	26.60	29.10	23.60	23.30	0.00
440.90	26.30	29.20	23.60	23.30	0.00
441.00	26.30	29.20	23.60	23.90	0.00
441.10	26.70	29.30	23.30	23.60	0.00
441.20	26.70	29.30	23.80	23.50	0.00
441.30	26.60	29.30	23.60	23.60	0.00
441.40	26.20	29.00	23.60	24.10	0.00
441.50	26.20	29.00	23.60	23.80	0.00
441.60	26.30	29.20	23.60	23.90	0.00
441.70	26.30	29.20	23.60	23.90	0.00
441.80	26.50	29.20	23.10	23.30	0.00
441.90	26.80	29.30	23.40	23.30	0.00
442.00	26.80	29.30	23.80	23.60	0.00
442.10	26.30	29.30	23.40	23.90	0.00
442.20	26.30	29.30	23.40	24.20	0.00
442.30	26.40	29.20	23.40	23.80	0.00
442.40	26.50	29.10	23.80	24.10	0.00
442.50	26.50	29.10	23.40	23.80	0.00
442.60	26.70	29.20	23.40	23.80	0.00
442.70	26.70	29.10	23.60	23.50	0.00
442.80	26.70	29.10	23.80	23.60	0.00
442.90	26.60	29.10	23.60	24.50	0.00
443.00	26.30	29.10	23.10	23.30	0.00
443.10	26.30	29.10	23.60	23.60	0.00
443.20	26.60	29.20	23.80	23.30	0.00
443.30	26.60	29.20	23.30	23.50	0.00
443.40	26.30	29.30	23.40	23.50	0.00
443.50	26.70	29.30	23.40	23.50	0.00
443.60	26.70	29.30	23.40	23.50	0.00
443.70	26.30	29.00	23.80	23.50	0.00
443.80	26.50	29.20	23.80	23.50	0.00
443.90	26.50	29.20	23.60	23.80	0.00
444.00	26.50	29.10	23.60	23.60	0.00
444.10	26.60	29.10	21.40	24.10	0.00
444.20	26.60	29.10	23.60	23.80	0.00
444.30	26.30	29.10	23.80	23.60	0.00
444.40	26.70	29.10	23.80	23.60	0.00
444.50	26.60	29.10	23.60	24.10	0.00
444.60	26.60	29.10	23.40	23.50	0.00
444.70	26.30	29.00	23.60	21.60	0.00
444.80	26.30	29.00	23.90	23.50	0.00
444.90	26.30	29.20	23.30	23.30	0.00
445.00	26.60	29.10	23.40	23.30	0.00
445.10	26.60	29.10	23.30	23.90	0.00
445.20	26.80	29.10	23.00	23.80	0.00
445.30	26.40	29.10	23.00	23.80	0.00
445.40	26.40	29.20	23.30	23.50	0.00
445.50	26.40	29.20	23.60	23.90	0.00
445.60	26.20	29.10	23.30	23.50	0.00
445.70	26.60	29.10	23.80	23.80	0.00
445.80	26.60	29.10	23.30	23.30	0.00
445.90	26.60	29.10	23.90	23.00	0.00
446.00	26.50	29.00	23.30	23.80	0.00
446.10	26.50	29.00	23.80	23.80	0.00
446.20	26.30	29.10	23.80	23.80	0.00
446.30	26.60	29.10	23.80	23.30	0.00
446.40	26.60	29.10	23.40	23.50	0.00
446.50	26.60	29.10	23.30	23.80	0.00
446.60	26.20	29.10	23.60	23.60	0.00
446.70	26.70	29.20	23.40	23.50	0.00
446.80	26.70	29.20	23.90	23.60	0.00
446.90	26.70	29.20	23.90	23.60	0.00
447.00	26.70	29.20	23.30	23.60	0.00
447.10	26.30	29.00	23.10	23.90	0.00
447.20	26.60	28.90	23.90	23.90	0.00
447.30	26.60	28.90	23.80	23.90	0.00
447.40	26.50	29.00	23.40	23.80	0.00
447.50	26.80	29.10	23.60	23.60	0.00
447.60	26.80	29.10	23.90	23.60	0.00
447.70	26.50	29.10	23.90	23.50	0.00
447.80	26.30	29.20	23.60	23.60	0.00
447.90	26.30	29.20	23.30	23.90	0.00
448.00	26.20	28.90	23.30	23.90	0.00
448.10	26.50	29.10	23.80	23.90	0.00
448.20	26.50	29.10	23.60	23.50	0.00
448.30	26.40	29.20	23.30	23.50	0.00
448.40	26.10	28.90	23.40	23.90	0.00
448.50	26.10	28.90	23.40	23.60	0.00
448.60	26.30	29.10	23.90	23.80	0.00
448.70	26.60	29.10	23.30	23.80	0.00
448.80	26.60	29.10	23.30	23.80	0.00
448.90	26.30	29.10	23.60	23.90	0.00
449.00	26.30	29.10	23.40	23.50	0.00
449.10	26.30	29.10	23.80	23.30	0.00
449.20	26.30	29.10	23.60	23.10	0.00
449.30	26.30	29.10	23.60	23.60	0.00
449.40	26.50	29.20	23.80	23.00	0.00
449.50	26.20	29.10	23.40	23.90	0.00
449.60	26.20	29.10	23.40	23.30	0.00
449.70	26.60	29.10	23.80	23.60	0.00
449.80	26.70	29.00	23.40	23.50	0.00
449.90	26.70	29.00	23.40	23.90	0.00
450.00	26.30	29.10	23.40	23.80	0.00
450.10	26.60	29.00	23.80	23.60	0.00
450.20	26.60	29.00	23.10	23.60	0.00
450.30	26.30	29.30	23.30	23.80	0.00
450.40	26.30	29.10	23.00	23.10	0.00
450.50	26.30	29.10	23.40	23.60	0.00
450.60	26.30	29.10	23.30	23.30	0.00
450.70	26.80	29.00	23.30	23.30	0.00
450.80	26.30	29.10	23.60	23.60	0.00
450.90	26.30	29.10	23.40	23.90	0.00
451.00	26.70	29.10	23.40	23.30	0.00
451.10	26.50	28.90	23.60	23.80	0.00
451.20	26.50	28.90	23.10	23.60	0.00
451.30	26.30	29.00	23.40	24.20	0.00
451.40	26.30	29.10	23.30	23.60	0.00
451.50	26.30	29.10	23.90	23.80	0.00
451.60	26.30	29.10	23.90	23.80	0.00
451.70	26.60	29.00	23.60	23.80	0.00
451.80	26.60	29.00	23.30	24.50	0.00
451.90	26.60	28.90	23.40	23.30	0.00
452.00	26.20	28.90	23.60	23.50	0.00
452.10	26.20	28.90	23.40	23.30	0.00
452.20	26.40	29.00	23.40	23.50	0.00
452.30	26.30	29.00	23.40	23.50	0.00
452.40	26.30	29.00	23.80	23.90	0.00
452.50	26.60	29.10	23.10	23.60	0.00
452.60	26.30	29.00	23.40	23.90	0.00
452.70	26.30	29.00	23.90	23.50	0.00
452.80	26.20	28.90	23.90	23.80	0.00
452.90	26.30	29.00	23.30	23.50	0.00
453.00	26.20	29.00	23.60	23.30	0.00
453.10	26.20	29.00	23.10	23.60	0.00
453.20	26.60	29.10	24.10	23.60	0.00
453.30	26.80	29.00	24.10	23.60	0.00
453.40	26.80	29.00	24.10	23.60	0.00
453.50	26.50	29.00	23.10	23.50	0.00
453.60	26.70	29.10	23.80	23.60	0.00
453.70	26.70	29.10	23.10	23.60	0.00
453.80	26.70	29.00	24.10	23.10	0.00
453.90	26.70	29.00	23.30	23.80	0.00
454.00	26.40	29.10	23.60	23.60	0.00
454.10	26.30	29.10	23.40	23.80	0.00
454.20	26.30	29.10	23.40	23.80	0.00
454.30	26.50	29.10	23.30	23.50	0.00
454.40	26.50	28.90	23.10	23.50	0.00
454.50	26.50	28.90	23.40	23.30	0.00
454.60	26.40	29.00	23.60	23.10	0.00
454.70	26.30	28.90	23.80	23.60	0.00
454.80	26.30	28.90	23.30	23.60	0.00
454.90	26.30	29.00	23.10	23.80	0.00
455.00	26.80	29.00	23.80	23.60	0.00
455.10	26.80	29.00	23.80	23.60	0.00
455.20	26.60	28.90	23.80	23.10	0.00
455.30	26.30	28.90	23.80	23.50	0.00
455.40	26.30	28.90	23.40	23.50	0.00
455.50	26.50	29.00	23.40	23.80	0.00
455.60	26.60	29.00	23.40	23.90	0.00
455.70	26.60	29.00	23.80	23.30	0.00
455.80	26.40	29.00	23.00	23.60	0.00
455.90	26.20	28.90	23.40	23.50	0.00
456.00	26.20	28.90	23.40	23.50	0.00
456.10	26.70	29.10	23.60	23.60	0.00
456.20	26.40	28.90	24.40	23.80	0.00
456.30	26.40	28.90	23.40	23.00	0.00
456.40	26.40	29.00	23.80	24.20	0.00
456.50	26.50	28.90	23.10	23.90	0.00
456.60	26.50	28.90	23.80	23.50	0.00
456.70	26.50	29.00	23.40	23.80	0.00
456.80	26.70	28.90	23.80	24.20	0.00
456.90	26.70	28.90	23.80	24.20	0.00
457.00	26.60	29.00	23.90	23.80	0.00
457.10	26.60	29.00	23.80	23.60	0.00
457.20	26.30	29.00	23.60	23.60	0.00
457.30	26.50	28.80	23.10	23.80	0.00
457.40	26.20	28.90	23.60	23.60	0.00
457.50	26.20	28.90	23.80	23.90	0.00
457.60	26.70	29.00	23.60	23.60	0.00
457.70	26.60	29.10	23.90	23.90	0.00
457.80	26.60	29.10	23.90	23.90	0.00
457.90	26.50	28.90	23.40	23.50	0.00
458.00	26.70	28.90	23.40	23.60	0.00
458.10	26.70	28.90	23.40	23.50	0.00
458.20	26.80	28.90	23.80	23.50	0.00
458.30	26.60	28.90	23.40	23.60	0.00
458.40	26.60	28.90	24.20	23.50	0.00
458.50	26.20	28.90	23.60	23.80	0.00
458.60	26.20	28.80	23.80	23.60	0.00
458.70	26.20	28.80	23.80	23.60	0.00
458.80	26.60	28.90	23.40	23.60	0.00
458.90	26.60	28.90	23.60	23.30	0.00
459.00	26.60	28.90	23.60	23.50	0.00
459.10	26.30	28.90	23.10	23.60	0.00
459.20	26.30	28.90	23.80	23.80	0.00
459.30	26.60	28.80	23.60	24.10	0.00
459.40	26.20	28.80	23.40	23.80	0.00
459.50	26.20	28.80	23.40	23.80	0.00
459.60	26.60	29.00	23.40	23.80	0.00
459.70	26.60	29.00	23.40	24.20	0.00
459.80	26.80	29.00	23.40	23.30	0.00
459.90	26.80	28.90	23.80	23.50	0.00
460.00	26.80	28.90	23.60	23.60	0.00
460.10	26.50	28.90	23.30	23.80	0.00
460.20	26.80	29.00	23.30	23.30	0.00
460.30	26.80	29.00	23.30	23.80	0.00
460.40	26.30	28.90	23.40	23.50	0.00
460.50	26.30	28.90	24.10	23.80	0.00
460.60	26.60	28.90	23.80	23.60	0.00
460.70	26.60	28.90	23.30	23.60	0.00
460.80	26.60	28.90	23.40	23.80	0.00
460.90	26.30	28.90	23.60	23.80	0.00
461.00	26.70	28.90	23.10	23.60	0.00
461.10	26.70	28.90	21.60	23.60	0.00
461.20	26.50	29.00	23.60	23.50	0.00
461.30	26.30	28.90	23.60	23.50	0.00
461.40	26.30	28.90	23.60	23.60	0.00
461.50	26.40	28.80	23.80	23.30	0.00
461.60	26.70	28.90	23.80	23.10	0.00
461.70	26.70	28.90	23.30	23.90	0.00
461.80	26.40	28.90	23.60	23.60	0.00
461.90	26.50	28.80	23.80	23.60	0.00
462.00	26.50	28.80	23.60	23.80	0.00
462.10	26.30	28.90	23.60	23.10	0.00
462.20	26.50	28.80	23.60	23.10	0.00
462.30	26.50	28.80	23.80	23.80	0.00
462.40	26.60	28.90	23.40	23.60	0.00
462.50	26.60	28.80	24.40	23.50	0.00
462.60	26.60	28.80	23.40	23.80	0.00
462.70	26.40	28.80	23.40	23.30	0.00
462.80	26.20	28.80	23.30	23.10	0.00
462.90	26.20	28.80	23.80	23.30	0.00
463.00	26.50	28.80	23.60	23.50	0.00
463.10	26.40	29.00	23.60	23.50	0.00
463.20	26.40	29.00	23.40	23.80	0.00
463.30	26.60	28.90	23.30	23.30	0.00
463.40	26.50	28.90	23.40	23.30	0.00
463.50	26.50	28.90	23.80	23.60	0.00
463.60	26.50	28.90	23.90	23.80	0.00
463.70	26.70	28.90	23.40	23.60	0.00
463.80	26.70	28.90	23.60	23.10	0.00
463.90	26.80	28.80	23.80	23.80	0.00
464.00	26.60	28.80	23.80	23.80	0.00
464.10	26.60	28.80	23.80	23.60	0.00
464.20	26.40	29.00	23.40	23.60	0.00
464.30	26.40	29.00	23.60	23.60	0.00
464.40	26.60	28.80	23.40	23.90	0.00
464.50	26.70	28.80	23.80	23.30	0.00
464.60	26.70	28.80	23.40	23.60	0.00
464.70	26.50	28.80	23.80	23.90	0.00
464.80	26.50	28.80	23.60	22.80	0.00
464.90	26.30	28.90	23.60	22.80	0.00
465.00	26.20	28.70	23.30	24.10	0.00
465.10	26.30	28.80	23.80	24.10	0.00
465.20	26.30	28.80	23.80	23.30	0.00
465.30	26.40	28.90	23.30	23.60	0.00
465.40	26.60	29.00	23.90	22.80	0.00
465.50	26.60	29.00	23.60	23.90	0.00
465.60	26.60	28.90	23.30	23.50	0.00
465.70	26.60	28.90	23.40	23.80	0.00
465.80	26.60	28.90	23.40	23.80	0.00
465.90	26.50	28.90	23.40	23.60	0.00
466.00	26.20	28.80	23.40	23.50	0.00
466.10	26.20	28.80	23.60	23.60	0.00
466.20	26.40	28.80	23.90	23.60	0.00
466.30	26.60	28.70	23.60	23.30	0.00
466.40	26.60	28.70	23.30	24.10	0.00
466.50	26.40	28.90	24.40	23.90	0.00
